GT	Gx	Gy	Gz	Temperature	Gyrox	Gyroy	Gyroz
 2.082	 0.472	-2.000	 0.334	 26.1	 3.075	-1.389	-0.702
 2.081	 0.470	-2.000	 0.329	 26.1	 2.983	-1.381	-0.710
 2.081	 0.474	-2.000	 0.328	 26.2	 2.953	-1.434	-0.633
 2.081	 0.471	-2.000	 0.328	 26.1	 3.029	-1.450	-0.618
 2.081	 0.475	-2.000	 0.322	 26.1	 3.052	-1.526	-0.626
 2.078	 0.464	-2.000	 0.322	 26.1	 3.036	-1.579	-0.587
 2.078	 0.468	-2.000	 0.317	 26.1	 3.014	-1.488	-0.580
 2.079	 0.473	-2.000	 0.314	 26.0	 3.067	-1.457	-0.587
 2.081	 0.473	-2.000	 0.326	 26.1	 3.021	-1.343	-0.534
 2.082	 0.473	-2.000	 0.333	 26.0	 2.998	-1.389	-0.481
 2.084	 0.471	-2.000	 0.346	 26.0	 3.044	-1.411	-0.534
 2.081	 0.468	-2.000	 0.334	 26.1	 3.052	-1.373	-0.565
 2.080	 0.469	-2.000	 0.329	 26.1	 3.044	-1.396	-0.580
 2.082	 0.472	-2.000	 0.334	 26.1	 3.029	-1.488	-0.526
 2.083	 0.472	-2.000	 0.339	 26.2	 3.075	-1.549	-0.542
 2.082	 0.473	-2.000	 0.334	 26.1	 3.166	-1.518	-0.587
 2.082	 0.469	-2.000	 0.340	 26.1	 3.151	-1.404	-0.626
 2.081	 0.471	-2.000	 0.327	 26.1	 3.044	-1.457	-0.610
 2.081	 0.474	-2.000	 0.325	 26.0	 3.044	-1.457	-0.618
 2.081	 0.472	-2.000	 0.325	 26.1	 3.059	-1.411	-0.603
 2.081	 0.472	-2.000	 0.330	 26.1	 3.082	-1.320	-0.664
 2.080	 0.473	-2.000	 0.321	 26.1	 3.098	-1.373	-0.626
 2.081	 0.476	-2.000	 0.323	 26.1	 3.044	-1.472	-0.534
 2.081	 0.473	-2.000	 0.327	 26.1	 3.044	-1.450	-0.557
 2.081	 0.472	-2.000	 0.326	 26.1	 3.067	-1.480	-0.511
 2.079	 0.470	-2.000	 0.320	 26.1	 3.044	-1.442	-0.549
 2.079	 0.468	-2.000	 0.321	 26.1	 3.082	-1.503	-0.580
 2.080	 0.470	-2.000	 0.325	 26.1	 3.082	-1.488	-0.595
 2.079	 0.469	-2.000	 0.322	 26.0	 3.044	-1.465	-0.626
 2.079	 0.466	-2.000	 0.322	 26.0	 3.082	-1.427	-0.626
 2.082	 0.476	-2.000	 0.328	 26.1	 3.059	-1.328	-0.687
 2.082	 0.474	-2.000	 0.332	 26.1	 3.052	-1.282	-0.641
 2.081	 0.476	-2.000	 0.325	 26.1	 3.014	-1.373	-0.656
 2.081	 0.474	-2.000	 0.325	 26.0	 3.014	-1.389	-0.610
 2.080	 0.469	-2.000	 0.324	 26.1	 2.991	-1.465	-0.526
 2.080	 0.472	-2.000	 0.323	 26.1	 3.021	-1.419	-0.549
 2.081	 0.472	-2.000	 0.327	 26.1	 2.983	-1.411	-0.610
 2.081	 0.470	-2.000	 0.328	 26.1	 3.044	-1.411	-0.587
 2.081	 0.476	-2.000	 0.324	 26.2	 3.059	-1.419	-0.595
 2.080	 0.471	-2.000	 0.321	 26.2	 3.036	-1.427	-0.626
 2.082	 0.475	-2.000	 0.327	 26.2	 3.075	-1.427	-0.603
 2.081	 0.469	-2.000	 0.332	 26.0	 3.036	-1.434	-0.641
 2.080	 0.466	-2.000	 0.330	 26.1	 2.975	-1.480	-0.603
 2.081	 0.470	-2.000	 0.334	 26.1	 3.021	-1.480	-0.671
 2.080	 0.470	-2.000	 0.325	 26.1	 3.136	-1.503	-0.664
 2.079	 0.467	-2.000	 0.320	 26.2	 3.128	-1.541	-0.603
 2.079	 0.470	-2.000	 0.322	 26.1	 3.052	-1.480	-0.618
 2.080	 0.469	-2.000	 0.330	 26.1	 3.052	-1.404	-0.656
 2.079	 0.472	-2.000	 0.314	 26.2	 3.044	-1.389	-0.595
 2.080	 0.477	-2.000	 0.312	 26.1	 2.991	-1.419	-0.549
 2.080	 0.471	-2.000	 0.325	 26.1	 3.014	-1.381	-0.526
 2.081	 0.475	-2.000	 0.327	 26.1	 2.975	-1.404	-0.534
 2.081	 0.473	-2.000	 0.327	 26.1	 2.991	-1.465	-0.603
 2.082	 0.478	-2.000	 0.327	 26.1	 3.014	-1.457	-0.656
 2.082	 0.475	-2.000	 0.332	 26.1	 3.036	-1.549	-0.580
 2.083	 0.479	-2.000	 0.331	 26.1	 3.059	-1.480	-0.534
 2.081	 0.471	-2.000	 0.330	 26.0	 3.036	-1.411	-0.580
 2.081	 0.470	-2.000	 0.333	 26.1	 2.998	-1.442	-0.587
 2.080	 0.469	-2.000	 0.330	 26.1	 3.052	-1.442	-0.549
 2.081	 0.474	-2.000	 0.325	 26.1	 3.059	-1.434	-0.557
 2.079	 0.466	-2.000	 0.327	 26.1	 3.067	-1.358	-0.572
 2.081	 0.469	-2.000	 0.330	 26.0	 3.120	-1.358	-0.572
 2.082	 0.476	-2.000	 0.331	 26.0	 3.143	-1.358	-0.656
 2.081	 0.473	-2.000	 0.330	 26.1	 3.151	-1.488	-0.763
 2.080	 0.471	-2.000	 0.324	 26.2	 3.044	-1.457	-0.755
 2.080	 0.468	-2.000	 0.328	 26.1	 2.975	-1.358	-0.748
 2.081	 0.472	-2.000	 0.331	 26.1	 2.991	-1.404	-0.656
 2.081	 0.472	-2.000	 0.331	 26.1	 3.006	-1.472	-0.580
 2.080	 0.469	-2.000	 0.326	 26.1	 3.120	-1.457	-0.633
 2.080	 0.470	-2.000	 0.324	 26.0	 3.090	-1.396	-0.633
 2.082	 0.473	-2.000	 0.333	 26.0	 3.044	-1.404	-0.565
 2.079	 0.468	-2.000	 0.325	 26.0	 2.975	-1.465	-0.549
 2.079	 0.471	-2.000	 0.320	 26.1	 2.937	-1.503	-0.534
 2.079	 0.472	-2.000	 0.315	 26.2	 2.930	-1.442	-0.557
 2.082	 0.478	-2.000	 0.326	 26.1	 2.991	-1.381	-0.565
 2.080	 0.474	-2.000	 0.322	 26.1	 3.044	-1.335	-0.572
 2.080	 0.472	-2.000	 0.319	 26.1	 3.014	-1.434	-0.488
 2.079	 0.470	-2.000	 0.320	 26.0	 3.036	-1.480	-0.504
 2.080	 0.476	-2.000	 0.317	 26.1	 3.006	-1.495	-0.664
 2.078	 0.465	-2.000	 0.321	 26.1	 3.075	-1.488	-0.648
 2.080	 0.471	-2.000	 0.321	 26.0	 3.021	-1.411	-0.580
 2.081	 0.474	-2.000	 0.323	 26.1	 3.006	-1.328	-0.572
 2.080	 0.471	-2.000	 0.326	 26.1	 3.082	-1.442	-0.580
 2.080	 0.469	-2.000	 0.326	 26.0	 3.128	-1.419	-0.519
 2.080	 0.466	-2.000	 0.329	 26.0	 3.029	-1.503	-0.526
 2.081	 0.472	-2.000	 0.327	 26.0	 2.884	-1.419	-0.488
 2.079	 0.469	-2.000	 0.318	 26.1	 2.983	-1.343	-0.534
 2.080	 0.472	-2.000	 0.325	 26.1	 3.036	-1.427	-0.626
 2.080	 0.466	-2.000	 0.331	 26.1	 3.059	-1.472	-0.641
 2.081	 0.469	-2.000	 0.331	 26.1	 3.067	-1.488	-0.610
 2.082	 0.478	-2.000	 0.324	 26.0	 3.052	-1.488	-0.587
 2.082	 0.476	-2.000	 0.329	 26.0	 3.044	-1.457	-0.610
 2.081	 0.470	-2.000	 0.330	 26.0	 3.052	-1.480	-0.519
 2.080	 0.467	-2.000	 0.326	 26.1	 3.021	-1.488	-0.580
 2.080	 0.469	-2.000	 0.329	 26.2	 3.021	-1.442	-0.587
 2.081	 0.472	-2.000	 0.328	 26.1	 3.014	-1.350	-0.626
 2.081	 0.476	-2.000	 0.321	 26.0	 3.021	-1.358	-0.641
 2.081	 0.473	-2.000	 0.324	 26.0	 3.006	-1.312	-0.610
 2.079	 0.470	-2.000	 0.320	 26.1	 3.021	-1.312	-0.648
 2.081	 0.470	-2.000	 0.329	 26.0	 3.067	-1.411	-0.603
 2.082	 0.481	-2.000	 0.325	 26.1	 3.052	-1.411	-0.618
 2.079	 0.465	-2.000	 0.324	 26.1	 3.014	-1.389	-0.519
 2.081	 0.468	-2.000	 0.333	 26.0	 2.998	-1.450	-0.473
 2.081	 0.469	-2.000	 0.333	 26.0	 3.082	-1.534	-0.580
 2.082	 0.473	-2.000	 0.333	 26.1	 3.021	-1.549	-0.702
 2.081	 0.472	-2.000	 0.326	 26.1	 3.006	-1.511	-0.710
 2.081	 0.474	-2.000	 0.323	 26.1	 3.014	-1.442	-0.595
 2.080	 0.470	-2.000	 0.326	 26.0	 2.991	-1.419	-0.496
 2.080	 0.473	-2.000	 0.324	 26.1	 2.998	-1.457	-0.542
 2.080	 0.471	-2.000	 0.324	 26.1	 3.029	-1.419	-0.580
 2.081	 0.474	-2.000	 0.326	 26.0	 3.059	-1.480	-0.534
 2.080	 0.468	-2.000	 0.330	 26.0	 2.991	-1.503	-0.557
 2.081	 0.470	-2.000	 0.329	 26.2	 3.014	-1.465	-0.587
 2.083	 0.477	-2.000	 0.334	 26.1	 3.067	-1.457	-0.603
 2.082	 0.476	-2.000	 0.330	 26.1	 3.067	-1.419	-0.610
 2.079	 0.466	-2.000	 0.326	 26.2	 3.029	-1.419	-0.587
 2.081	 0.469	-2.000	 0.329	 26.1	 3.052	-1.404	-0.610
 2.082	 0.474	-2.000	 0.332	 26.0	 3.044	-1.450	-0.534
 2.081	 0.470	-2.000	 0.330	 26.1	 2.998	-1.495	-0.565
 2.080	 0.470	-2.000	 0.327	 26.1	 3.052	-1.480	-0.549
 2.079	 0.463	-2.000	 0.330	 26.1	 3.067	-1.350	-0.618
 2.081	 0.466	-2.000	 0.335	 26.0	 3.136	-1.404	-0.595
 2.081	 0.469	-2.000	 0.336	 26.1	 3.098	-1.434	-0.587
 2.080	 0.467	-2.000	 0.330	 26.1	 3.021	-1.419	-0.641
 2.079	 0.465	-2.000	 0.325	 26.0	 2.953	-1.366	-0.587
 2.080	 0.471	-2.000	 0.322	 26.2	 2.998	-1.427	-0.618
 2.080	 0.473	-2.000	 0.321	 26.1	 3.082	-1.495	-0.664
 2.080	 0.471	-2.000	 0.322	 26.1	 3.098	-1.549	-0.656
 2.079	 0.471	-2.000	 0.320	 26.1	 3.067	-1.450	-0.694
 2.080	 0.473	-2.000	 0.320	 26.1	 3.029	-1.297	-0.656
 2.082	 0.472	-2.000	 0.333	 26.1	 3.075	-1.396	-0.641
 2.081	 0.473	-2.000	 0.329	 26.0	 3.174	-1.450	-0.648
 2.082	 0.475	-2.000	 0.333	 25.9	 3.113	-1.556	-0.618
 2.081	 0.472	-2.000	 0.330	 26.1	 3.052	-1.495	-0.603
 2.082	 0.477	-2.000	 0.325	 26.1	 2.998	-1.457	-0.626
 2.080	 0.473	-2.000	 0.323	 26.1	 2.945	-1.480	-0.526
 2.079	 0.466	-2.000	 0.325	 26.1	 2.991	-1.442	-0.519
 2.078	 0.466	-2.000	 0.320	 26.1	 3.006	-1.396	-0.641
 2.078	 0.467	-2.000	 0.314	 26.1	 3.014	-1.465	-0.648
 2.079	 0.469	-2.000	 0.317	 26.0	 3.014	-1.541	-0.565
 2.080	 0.471	-2.000	 0.323	 26.1	 3.052	-1.366	-0.519
 2.081	 0.469	-2.000	 0.329	 26.0	 2.953	-1.335	-0.565
 2.082	 0.473	-2.000	 0.334	 26.1	 2.953	-1.389	-0.626
 2.084	 0.476	-2.000	 0.341	 26.1	 2.983	-1.488	-0.618
 2.082	 0.472	-2.000	 0.336	 26.1	 3.067	-1.556	-0.618
 2.082	 0.475	-2.000	 0.328	 26.1	 3.120	-1.541	-0.618
 2.080	 0.472	-2.000	 0.320	 26.1	 3.082	-1.434	-0.664
 2.081	 0.474	-2.000	 0.324	 26.1	 3.075	-1.404	-0.641
 2.080	 0.469	-2.000	 0.323	 26.0	 3.014	-1.427	-0.587
 2.080	 0.470	-2.000	 0.323	 26.0	 3.029	-1.404	-0.519
 2.080	 0.473	-2.000	 0.323	 26.1	 3.044	-1.419	-0.572
 2.082	 0.476	-2.000	 0.329	 26.1	 3.090	-1.465	-0.603
 2.081	 0.472	-2.000	 0.325	 26.0	 3.113	-1.404	-0.633
 2.082	 0.477	-2.000	 0.328	 26.1	 3.128	-1.381	-0.679
 2.081	 0.469	-2.000	 0.333	 26.0	 3.052	-1.495	-0.694
 2.080	 0.466	-2.000	 0.333	 26.1	 3.044	-1.419	-0.656
 2.079	 0.472	-2.000	 0.316	 26.0	 3.036	-1.381	-0.526
 2.079	 0.469	-2.000	 0.320	 26.0	 2.975	-1.389	-0.488
 2.081	 0.469	-2.000	 0.334	 26.1	 3.044	-1.427	-0.534
 2.082	 0.475	-2.000	 0.327	 26.1	 3.036	-1.503	-0.603
 2.084	 0.477	-2.000	 0.339	 26.0	 3.006	-1.419	-0.618
 2.081	 0.473	-2.000	 0.330	 26.1	 2.991	-1.465	-0.542
 2.081	 0.473	-2.000	 0.329	 26.0	 2.922	-1.465	-0.542
 2.079	 0.469	-2.000	 0.321	 26.0	 2.998	-1.503	-0.557
 2.080	 0.470	-2.000	 0.322	 26.1	 3.052	-1.427	-0.595
 2.080	 0.469	-2.000	 0.327	 26.0	 3.006	-1.411	-0.610
 2.080	 0.467	-2.000	 0.327	 26.1	 3.044	-1.465	-0.572
 2.080	 0.470	-2.000	 0.323	 26.2	 3.105	-1.427	-0.565
 2.080	 0.471	-2.000	 0.326	 26.0	 3.059	-1.389	-0.580
 2.081	 0.474	-2.000	 0.325	 26.1	 3.075	-1.488	-0.565
 2.083	 0.477	-2.000	 0.330	 26.2	 3.128	-1.488	-0.565
 2.081	 0.473	-2.000	 0.329	 26.0	 3.105	-1.411	-0.572
 2.081	 0.474	-2.000	 0.323	 26.1	 3.014	-1.396	-0.656
 2.080	 0.470	-2.000	 0.325	 26.1	 2.968	-1.480	-0.687
 2.081	 0.474	-2.000	 0.328	 26.0	 3.006	-1.465	-0.641
 2.079	 0.467	-2.000	 0.320	 26.1	 3.029	-1.419	-0.572
 2.081	 0.470	-2.000	 0.331	 26.1	 3.044	-1.457	-0.549
 2.081	 0.471	-2.000	 0.332	 26.2	 3.021	-1.518	-0.526
 2.081	 0.475	-2.000	 0.326	 26.1	 3.021	-1.495	-0.557
 2.081	 0.475	-2.000	 0.325	 26.1	 3.006	-1.396	-0.572
 2.080	 0.471	-2.000	 0.322	 26.1	 3.029	-1.419	-0.648
 2.080	 0.473	-2.000	 0.324	 26.1	 3.105	-1.419	-0.656
 2.080	 0.474	-2.000	 0.322	 26.1	 3.098	-1.526	-0.557
 2.081	 0.476	-2.000	 0.322	 26.1	 3.082	-1.495	-0.534
 2.080	 0.473	-2.000	 0.319	 26.1	 3.059	-1.411	-0.488
 2.080	 0.472	-2.000	 0.323	 26.1	 3.021	-1.366	-0.526
 2.080	 0.468	-2.000	 0.328	 26.1	 3.052	-1.396	-0.656
 2.080	 0.472	-2.000	 0.324	 26.0	 3.067	-1.373	-0.671
 2.081	 0.475	-2.000	 0.323	 26.0	 3.021	-1.389	-0.687
 2.081	 0.474	-2.000	 0.322	 26.1	 2.983	-1.343	-0.664
 2.080	 0.476	-2.000	 0.317	 26.0	 3.021	-1.472	-0.626
 2.082	 0.478	-2.000	 0.325	 26.1	 3.021	-1.534	-0.542
 2.081	 0.474	-2.000	 0.329	 26.1	 2.975	-1.396	-0.496
 2.080	 0.470	-2.000	 0.323	 26.0	 3.029	-1.320	-0.488
 2.081	 0.470	-2.000	 0.329	 26.0	 3.075	-1.450	-0.549
 2.080	 0.470	-2.000	 0.324	 26.0	 3.036	-1.488	-0.557
 2.079	 0.472	-2.000	 0.317	 26.2	 2.991	-1.472	-0.534
 2.079	 0.470	-2.000	 0.317	 26.1	 3.006	-1.419	-0.580
 2.080	 0.470	-2.000	 0.326	 26.1	 3.021	-1.434	-0.679
 2.082	 0.471	-2.000	 0.339	 26.1	 3.105	-1.343	-0.710
 2.083	 0.475	-2.000	 0.337	 26.0	 3.143	-1.343	-0.618
 2.083	 0.475	-2.000	 0.336	 26.1	 3.120	-1.411	-0.565
 2.083	 0.475	-2.000	 0.337	 26.1	 3.098	-1.511	-0.641
 2.080	 0.469	-2.000	 0.327	 26.1	 3.128	-1.579	-0.671
 2.080	 0.473	-2.000	 0.318	 26.1	 3.143	-1.541	-0.641
 2.081	 0.474	-2.000	 0.326	 26.1	 3.098	-1.465	-0.641
 2.082	 0.474	-2.000	 0.335	 26.1	 3.052	-1.427	-0.648
 2.082	 0.474	-2.000	 0.330	 26.1	 2.975	-1.442	-0.717
 2.080	 0.474	-2.000	 0.319	 26.1	 2.975	-1.381	-0.664
 2.078	 0.465	-2.000	 0.318	 26.1	 2.975	-1.373	-0.595
 2.078	 0.462	-2.000	 0.321	 26.1	 3.059	-1.373	-0.526
 2.080	 0.469	-2.000	 0.326	 26.0	 3.021	-1.511	-0.572
 2.081	 0.475	-2.000	 0.325	 26.1	 3.036	-1.526	-0.549
 2.081	 0.478	-2.000	 0.322	 26.1	 3.029	-1.472	-0.542
 2.079	 0.468	-2.000	 0.322	 26.1	 3.006	-1.381	-0.542
 2.080	 0.470	-2.000	 0.326	 26.1	 3.029	-1.373	-0.587
 2.081	 0.469	-2.000	 0.330	 26.1	 3.082	-1.472	-0.603
 2.081	 0.470	-2.000	 0.330	 26.1	 3.059	-1.442	-0.565
 2.082	 0.471	-2.000	 0.334	 26.0	 3.075	-1.442	-0.565
 2.082	 0.476	-2.000	 0.329	 26.1	 3.029	-1.404	-0.572
 2.080	 0.468	-2.000	 0.326	 26.1	 3.021	-1.389	-0.679
 2.078	 0.466	-2.000	 0.318	 26.1	 3.036	-1.411	-0.763
 2.079	 0.468	-2.000	 0.322	 26.1	 3.059	-1.404	-0.694
 2.080	 0.477	-2.000	 0.316	 26.1	 3.044	-1.434	-0.641
 2.081	 0.473	-2.000	 0.329	 26.1	 3.029	-1.396	-0.595
 2.082	 0.476	-2.000	 0.328	 26.1	 2.983	-1.389	-0.557
 2.082	 0.474	-2.000	 0.330	 26.1	 3.036	-1.480	-0.648
 2.082	 0.473	-2.000	 0.331	 26.1	 3.090	-1.556	-0.511
 2.080	 0.471	-2.000	 0.323	 26.0	 3.067	-1.526	-0.443
 2.080	 0.471	-2.000	 0.324	 26.1	 2.968	-1.488	-0.496
 2.082	 0.476	-2.000	 0.329	 26.0	 2.945	-1.434	-0.542
 2.081	 0.472	-2.000	 0.330	 26.1	 2.998	-1.419	-0.549
 2.082	 0.476	-2.000	 0.327	 26.1	 3.067	-1.343	-0.565
 2.080	 0.472	-2.000	 0.324	 26.1	 3.029	-1.350	-0.542
 2.081	 0.472	-2.000	 0.326	 26.0	 3.044	-1.389	-0.549
 2.079	 0.467	-2.000	 0.321	 26.0	 3.036	-1.419	-0.519
 2.078	 0.468	-2.000	 0.316	 26.1	 3.029	-1.442	-0.580
 2.079	 0.469	-2.000	 0.322	 26.0	 3.151	-1.465	-0.687
 2.081	 0.472	-2.000	 0.329	 26.1	 3.159	-1.411	-0.694
 2.080	 0.471	-2.000	 0.323	 26.1	 3.120	-1.419	-0.702
 2.080	 0.480	-2.000	 0.312	 26.1	 3.098	-1.427	-0.572
 2.080	 0.471	-2.000	 0.320	 26.0	 3.036	-1.495	-0.511
 2.079	 0.468	-2.000	 0.322	 26.1	 3.067	-1.472	-0.641
 2.079	 0.469	-2.000	 0.316	 26.1	 3.082	-1.450	-0.656
 2.079	 0.472	-2.000	 0.318	 26.2	 3.128	-1.427	-0.557
 2.081	 0.472	-2.000	 0.331	 26.1	 3.036	-1.480	-0.534
 2.081	 0.470	-2.000	 0.331	 26.1	 2.975	-1.472	-0.626
 2.082	 0.475	-2.000	 0.329	 26.2	 2.922	-1.373	-0.610
 2.080	 0.473	-2.000	 0.319	 26.2	 2.968	-1.404	-0.549
 2.080	 0.473	-2.000	 0.321	 26.1	 2.975	-1.442	-0.565
 2.081	 0.473	-2.000	 0.325	 26.1	 3.036	-1.465	-0.641
 2.082	 0.474	-2.000	 0.333	 26.1	 3.036	-1.396	-0.587
 2.081	 0.471	-2.000	 0.329	 26.2	 3.021	-1.404	-0.542
 2.081	 0.473	-2.000	 0.324	 26.0	 2.960	-1.442	-0.473
 2.081	 0.469	-2.000	 0.329	 26.1	 2.960	-1.511	-0.496
 2.081	 0.470	-2.000	 0.332	 26.1	 3.029	-1.472	-0.618
 2.082	 0.473	-2.000	 0.331	 26.0	 3.067	-1.511	-0.725
 2.080	 0.470	-2.000	 0.325	 26.0	 3.113	-1.511	-0.633
 2.080	 0.466	-2.000	 0.328	 26.1	 3.044	-1.472	-0.534
 2.081	 0.469	-2.000	 0.330	 26.1	 2.914	-1.526	-0.542
 2.080	 0.469	-2.000	 0.323	 26.1	 3.014	-1.488	-0.626
 2.080	 0.469	-2.000	 0.325	 26.0	 3.105	-1.480	-0.755
 2.081	 0.472	-2.000	 0.327	 26.0	 3.036	-1.434	-0.710
 2.082	 0.475	-2.000	 0.333	 26.0	 2.960	-1.297	-0.671
 2.082	 0.470	-2.000	 0.336	 26.0	 2.983	-1.312	-0.572
 2.080	 0.468	-2.000	 0.325	 26.1	 3.059	-1.427	-0.526
 2.080	 0.474	-2.000	 0.320	 26.1	 3.029	-1.434	-0.580
 2.080	 0.470	-2.000	 0.325	 26.2	 3.029	-1.373	-0.565
 2.080	 0.467	-2.000	 0.328	 26.0	 3.044	-1.343	-0.648
 2.080	 0.466	-2.000	 0.334	 26.1	 3.014	-1.434	-0.679
 2.081	 0.472	-2.000	 0.331	 26.1	 3.021	-1.427	-0.595
 2.081	 0.472	-2.000	 0.329	 26.0	 3.120	-1.434	-0.572
 2.080	 0.469	-2.000	 0.329	 26.0	 3.105	-1.404	-0.587
 2.081	 0.469	-2.000	 0.331	 26.1	 3.006	-1.366	-0.664
 2.082	 0.471	-2.000	 0.337	 26.1	 2.945	-1.419	-0.679
 2.083	 0.472	-2.000	 0.338	 26.1	 2.998	-1.434	-0.595
 2.081	 0.475	-2.000	 0.326	 26.0	 3.059	-1.434	-0.565
 2.081	 0.476	-2.000	 0.320	 26.0	 3.113	-1.396	-0.580
 2.079	 0.467	-2.000	 0.325	 26.0	 3.029	-1.411	-0.626
 2.081	 0.473	-2.000	 0.329	 26.1	 3.029	-1.480	-0.656
 2.081	 0.471	-2.000	 0.327	 26.0	 2.983	-1.518	-0.641
 2.080	 0.471	-2.000	 0.325	 26.1	 3.052	-1.404	-0.641
 2.080	 0.469	-2.000	 0.325	 26.1	 3.098	-1.419	-0.603
 2.082	 0.474	-2.000	 0.332	 26.1	 3.029	-1.442	-0.565
 2.082	 0.469	-2.000	 0.337	 26.1	 2.968	-1.472	-0.565
 2.082	 0.471	-2.000	 0.334	 26.0	 3.052	-1.488	-0.587
 2.081	 0.471	-2.000	 0.327	 26.1	 3.029	-1.480	-0.610
 2.080	 0.471	-2.000	 0.323	 26.2	 3.036	-1.465	-0.633
 2.079	 0.470	-2.000	 0.319	 26.1	 3.082	-1.411	-0.732
 2.080	 0.470	-2.000	 0.324	 26.0	 3.151	-1.419	-0.687
 2.080	 0.466	-2.000	 0.328	 26.1	 3.174	-1.526	-0.595
 2.080	 0.469	-2.000	 0.326	 26.1	 3.067	-1.587	-0.542
 2.080	 0.472	-2.000	 0.322	 26.1	 3.021	-1.480	-0.565
 2.081	 0.475	-2.000	 0.322	 26.0	 2.998	-1.465	-0.526
 2.081	 0.476	-2.000	 0.322	 26.0	 3.014	-1.534	-0.458
 2.081	 0.472	-2.000	 0.327	 26.1	 3.021	-1.549	-0.534
 2.081	 0.472	-2.000	 0.330	 26.0	 3.006	-1.373	-0.580
 2.082	 0.474	-2.000	 0.328	 26.2	 2.930	-1.289	-0.542
 2.081	 0.477	-2.000	 0.322	 26.1	 2.983	-1.404	-0.542
 2.080	 0.471	-2.000	 0.325	 26.1	 3.014	-1.411	-0.565
 2.082	 0.475	-2.000	 0.327	 26.1	 3.067	-1.450	-0.610
 2.083	 0.476	-2.000	 0.333	 26.2	 3.036	-1.411	-0.641
 2.080	 0.472	-2.000	 0.321	 26.1	 3.014	-1.411	-0.565
 2.080	 0.471	-2.000	 0.326	 26.0	 3.159	-1.404	-0.572
 2.079	 0.470	-2.000	 0.319	 26.0	 3.090	-1.389	-0.664
 2.080	 0.470	-2.000	 0.323	 26.0	 3.036	-1.396	-0.778
 2.080	 0.471	-2.000	 0.327	 26.1	 2.975	-1.389	-0.702
 2.079	 0.465	-2.000	 0.323	 26.0	 2.975	-1.457	-0.587
 2.078	 0.466	-2.000	 0.319	 26.1	 3.036	-1.480	-0.603
 2.081	 0.477	-2.000	 0.321	 26.0	 3.029	-1.495	-0.687
 2.080	 0.472	-2.000	 0.323	 26.2	 2.998	-1.419	-0.732
 2.079	 0.469	-2.000	 0.322	 26.1	 2.922	-1.297	-0.633
 2.080	 0.470	-2.000	 0.325	 26.1	 3.006	-1.297	-0.511
 2.079	 0.467	-2.000	 0.325	 26.1	 3.044	-1.320	-0.603
 2.081	 0.473	-2.000	 0.324	 26.0	 3.136	-1.343	-0.618
 2.079	 0.473	-2.000	 0.314	 26.1	 3.059	-1.465	-0.473
 2.079	 0.470	-2.000	 0.319	 26.1	 3.098	-1.534	-0.465
 2.081	 0.474	-2.000	 0.327	 26.1	 3.082	-1.556	-0.443
 2.081	 0.474	-2.000	 0.323	 26.0	 3.044	-1.472	-0.504
 2.080	 0.470	-2.000	 0.326	 26.0	 3.090	-1.381	-0.519
 2.081	 0.470	-2.000	 0.331	 26.1	 3.067	-1.389	-0.549
 2.081	 0.472	-2.000	 0.330	 26.1	 3.113	-1.442	-0.580
 2.080	 0.467	-2.000	 0.330	 26.0	 3.052	-1.389	-0.580
 2.082	 0.472	-2.000	 0.338	 26.2	 2.975	-1.427	-0.618
 2.083	 0.472	-2.000	 0.339	 26.2	 2.953	-1.495	-0.648
 2.081	 0.467	-2.000	 0.337	 26.0	 3.052	-1.534	-0.687
 2.080	 0.468	-2.000	 0.325	 26.1	 3.098	-1.556	-0.679
